1570535179159331760, 542.5269, 7.8061, 90375432.0000, 724501.8125, 0.0469
1570535179659973552, 575.3229, 7.9906, 96029728.0000, 740090.9375, 0.0569
1570535180160175499, 609.8177, 9.9970, 101728816.0000, 929874.1250, 0.0584
1570535180676400260, 597.8109, 9.9968, 99978312.0000, 933028.9375, 0.0599
1570535181176610062, 591.8204, 9.9970, 98977424.0000, 933528.7500, 0.0562
1570535181676790665, 593.8261, 9.9971, 99369336.0000, 927208.5625, 0.0548
1570535182177094965, 591.6926, 9.9948, 98652816.0000, 932667.4375, 0.0559
1570535182677310104, 593.8089, 9.9968, 99130376.0000, 932571.8125, 0.0574
1570535183177568266, 591.7361, 9.9955, 98906808.0000, 929927.3125, 0.0555
1570535183678584198, 574.8878, 7.9846, 95869264.0000, 744916.8750, 0.0529
1570535184178837934, 609.8117, 9.9969, 101600456.0000, 932566.0625, 0.0584
1570535184679034464, 593.8201, 9.9970, 99034360.0000, 932187.5000, 0.0563
1570535185179263804, 591.7789, 9.9963, 99034240.0000, 926585.6875, 0.0565
1570535185679497318, 593.7755, 9.9962, 98852728.0000, 932893.2500, 0.0583
1570535186180333877, 587.0619, 7.9872, 98033456.0000, 739965.5625, 0.0608
1570535186680553190, 597.7988, 9.9966, 99937448.0000, 929839.0000, 0.0561
1570535187180756266, 591.8046, 9.9967, 98721752.0000, 930262.8125, 0.0553
1570535187681262736, 593.4553, 9.9908, 99051936.0000, 929770.6875, 0.0543
1570535188181490073, 593.7997, 9.9966, 99191632.0000, 929056.6875, 0.0568
1570535188681693289, 591.8031, 9.9967, 99051464.0000, 929352.8125, 0.0563
1570535189181905764, 519.8235, 9.9966, 86773032.0000, 932731.3125, 0.0528
1570535189682125645, 593.8006, 9.9966, 99174968.0000, 932854.7500, 0.0555
1570535190182334259, 591.8042, 9.9967, 98829960.0000, 932585.5000, 0.0557
1570535190682556143, 593.7869, 9.9964, 99131936.0000, 932629.2500, 0.0573
1570535191182770751, 591.8019, 7.9973, 99100360.0000, 746056.3750, 0.0602
1570535191682970245, 593.8039, 9.9967, 99112344.0000, 929213.1875, 0.0557
1570535192183166158, 591.8118, 9.9968, 98865880.0000, 932509.5000, 0.0576
1570535192683354913, 591.8180, 9.9969, 98843232.0000, 927622.6875, 0.0575
1570535193187392429, 593.2750, 9.9210, 99070696.0000, 922796.5000, 0.0563
1570535193687777225, 593.5953, 9.9932, 99015728.0000, 925397.1250, 0.0547
1570535194187994445, 593.7998, 9.9966, 99230312.0000, 929914.5000, 0.0560
1570535194688196231, 593.8240, 7.9976, 99209768.0000, 744021.5000, 0.0568
1570535195188813120, 589.3165, 7.9907, 98490744.0000, 743234.0000, 0.0629
1570535195691432899, 594.9429, 9.9489, 99313384.0000, 922772.4375, 0.0546
1570535196191646370, 599.8015, 9.9967, 100003144.0000, 929016.4375, 0.0557
1570535196691852208, 595.7953, 9.9966, 99509624.0000, 932323.8125, 0.0585
1570535197192042910, 593.8154, 9.9969, 99223960.0000, 929759.0625, 0.0556
1570535197692777344, 595.8160, 9.9969, 99423560.0000, 933331.7500, 0.0558
1570535198192995533, 593.7886, 9.9964, 98947672.0000, 929633.0000, 0.0572
1570535198693377699, 595.5869, 9.9931, 99544800.0000, 933158.8125, 0.0549
1570535199193773896, 595.7914, 9.9965, 99585560.0000, 929056.7500, 0.0551
1570535199693960464, 593.8177, 7.9975, 99332544.0000, 746033.0000, 0.0580
1570535200194188643, 597.7872, 9.9964, 99653136.0000, 930286.7500, 0.0572
1570535200694381369, 595.8093, 9.9968, 99611320.0000, 927191.2500, 0.0589
1570535201194580849, 593.8091, 9.9968, 99096416.0000, 933518.0000, 0.0570
1570535201694790211, 595.7903, 9.9965, 99673960.0000, 927011.6875, 0.0559
1570535202195512039, 593.1903, 9.9864, 98996232.0000, 931550.5000, 0.0567
1570535202695813854, 597.7363, 9.9956, 99881696.0000, 927202.9375, 0.0553
1570535203197376449, 574.2697, 7.9760, 95958992.0000, 744554.6250, 0.0546
1570535203700673652, 612.0244, 9.9355, 102034632.0000, 923838.8750, 0.0563
1570535204200883678, 599.8029, 9.9967, 100219176.0000, 932915.3750, 0.0546
1570535204701098430, 595.7847, 9.9964, 99448224.0000, 927187.0000, 0.0549
1570535205201488894, 595.5798, 9.9930, 99445760.0000, 931746.6875, 0.0602
1570535205702489398, 595.8016, 9.9967, 99489744.0000, 930750.1250, 0.0563
1570535206202695688, 595.8124, 9.9969, 99556856.0000, 930820.8125, 0.0578
1570535206702965579, 589.7208, 7.9962, 98645752.0000, 746608.5000, 0.0581
1570535207205537206, 598.9948, 9.9501, 100039808.0000, 926551.3125, 0.0564
1570535207705758745, 597.7946, 9.9966, 99891136.0000, 932221.6250, 0.0546
1570535208218643622, 590.8287, 9.7496, 98944040.0000, 906627.5625, 0.0565
1570535208718862056, 599.7922, 9.9965, 100111856.0000, 933474.6250, 0.0605
1570535209219364648, 595.4488, 9.9908, 99728528.0000, 931983.3125, 0.0577
1570535209719629776, 587.7425, 9.9956, 98050696.0000, 932301.5625, 0.0564
1570535210219929753, 603.6996, 9.9950, 100931800.0000, 929545.5000, 0.0549
