INFO 2019-11-20 15:44:11 1574261051300473467, 756.8423, 7.9983, 34601964.0000, 455018.1875, 0.1358
INFO 2019-11-20 15:44:12 1574261052300629919, 690.9380, 7.9993, 31588640.0000, 460422.6562, 0.1305
INFO 2019-11-20 15:44:13 1574261053301270117, 681.7247, 8.9964, 31169338.0000, 517741.9062, 0.1318
INFO 2019-11-20 15:44:14 1574261054301440590, 683.9402, 7.9993, 31269808.0000, 459923.8125, 0.1361
INFO 2019-11-20 15:44:15 1574261055301571173, 682.9473, 8.9993, 31225840.0000, 518138.0312, 0.1266
INFO 2019-11-20 15:44:16 1574261056301706746, 687.9420, 7.9993, 31452266.0000, 460074.2188, 0.1303
INFO 2019-11-20 15:44:17 1574261057302164935, 688.7161, 8.9963, 31486092.0000, 517496.6875, 0.1301
INFO 2019-11-20 15:44:18 1574261058304074380, 684.7434, 7.9853, 31306102.0000, 459217.2812, 0.1311
INFO 2019-11-20 15:44:19 1574261059304597688, 687.8971, 8.9987, 31449916.0000, 517638.5625, 0.1234
INFO 2019-11-20 15:44:20 1574261060326551602, 687.9462, 7.8287, 31451970.0000, 450514.7188, 0.1434
INFO 2019-11-20 15:44:21 1574261061326692685, 681.9439, 8.9993, 31176128.0000, 517637.4375, 0.1232
INFO 2019-11-20 15:44:22 1574261062326880477, 685.9073, 7.9989, 31356590.0000, 460134.8125, 0.1336
INFO 2019-11-20 15:44:23 1574261063327047319, 690.9355, 8.9992, 31588732.0000, 517225.7188, 0.1278
INFO 2019-11-20 15:44:24 1574261064327194052, 686.9321, 7.9992, 31404164.0000, 459942.5312, 0.1378
INFO 2019-11-20 15:44:25 1574261065327322764, 688.9464, 8.9993, 31495060.0000, 517690.6875, 0.1277
INFO 2019-11-20 15:44:26 1574261066327462977, 685.9357, 7.9992, 31360378.0000, 460292.8125, 0.1281
INFO 2019-11-20 15:44:27 1574261067327674469, 691.9167, 8.9989, 31633662.0000, 517777.7188, 0.1280
INFO 2019-11-20 15:44:28 1574261068327816121, 690.9432, 7.9993, 31586722.0000, 460156.2188, 0.1370
INFO 2019-11-20 15:44:29 1574261069327953464, 685.9449, 7.9994, 31359166.0000, 460408.0000, 0.1341
INFO 2019-11-20 15:44:30 1574261070328166846, 686.9034, 8.9987, 31406180.0000, 517578.1875, 0.1264
INFO 2019-11-20 15:44:31 1574261071328336967, 689.9409, 8.9992, 31542232.0000, 517981.5938, 0.1319
INFO 2019-11-20 15:44:32 1574261072332200801, 684.3947, 7.9697, 31288506.0000, 458321.2500, 0.1388
INFO 2019-11-20 15:44:33 1574261073332332863, 689.9474, 7.9994, 31542204.0000, 460022.9688, 0.1383
INFO 2019-11-20 15:44:34 1574261074332584694, 682.8608, 8.9982, 31219184.0000, 517758.4688, 0.1215
INFO 2019-11-20 15:44:35 1574261075332771266, 688.9368, 7.9993, 31498340.0000, 460033.8125, 0.1398
